code,prefectureID,cityID,prefectureName,cityName,Unnamed: 5,class,地方
244414,24,441,三重県,多気町,三重県多気町,町,近畿
244422,24,442,三重県,明和町,三重県明和町,町,近畿
244431,24,443,三重県,大台町,三重県大台町,町,近畿
244619,24,461,三重県,玉城町,三重県玉城町,町,近畿
244708,24,470,三重県,度会町,三重県度会町,町,近畿
244716,24,471,三重県,大紀町,三重県大紀町,町,近畿
244724,24,472,三重県,南伊勢町,三重県南伊勢町,町,近畿
245437,24,543,三重県,紀北町,三重県紀北町,町,近畿
245615,24,561,三重県,御浜町,三重県御浜町,町,近畿
245623,24,562,三重県,紀宝町,三重県紀宝町,町,近畿
250007,25,0,滋賀県,,滋賀県,都道府県,近畿
252018,25,201,滋賀県,大津市,滋賀県大津市,市,近畿
252026,25,202,滋賀県,彦根市,滋賀県彦根市,市,近畿
252034,25,203,滋賀県,長浜市,滋賀県長浜市,市,近畿
252042,25,204,滋賀県,近江八幡市,滋賀県近江八幡市,市,近畿
252069,25,206,滋賀県,草津市,滋賀県草津市,市,近畿
252077,25,207,滋賀県,守山市,滋賀県守山市,市,近畿
252085,25,208,滋賀県,栗東市,滋賀県栗東市,市,近畿
252093,25,209,滋賀県,甲賀市,滋賀県甲賀市,市,近畿
252107,25,210,滋賀県,野洲市,滋賀県野洲市,市,近畿
252115,25,211,滋賀県,湖南市,滋賀県湖南市,市,近畿
252123,25,212,滋賀県,高島市,滋賀県高島市,市,近畿
252131,25,213,滋賀県,東近江市,滋賀県東近江市,市,近畿
252140,25,214,滋賀県,米原市,滋賀県米原市,市,近畿
253839,25,383,滋賀県,日野町,滋賀県日野町,町,近畿
253847,25,384,滋賀県,竜王町,滋賀県竜王町,町,近畿
254258,25,425,滋賀県,愛荘町,滋賀県愛荘町,町,近畿
254410,25,441,滋賀県,豊郷町,滋賀県豊郷町,町,近畿
254428,25,442,滋賀県,甲良町,滋賀県甲良町,町,近畿
254436,25,443,滋賀県,多賀町,滋賀県多賀町,町,近畿
260002,26,0,京都府,,京都府,都道府県,近畿
261009,26,100,京都府,京都市,京都府京都市,市,近畿
262013,26,201,京都府,福知山市,京都府福知山市,市,近畿
262021,26,202,京都府,舞鶴市,京都府舞鶴市,市,近畿
262030,26,203,京都府,綾部市,京都府綾部市,市,近畿
262048,26,204,京都府,宇治市,京都府宇治市,市,近畿
262056,26,205,京都府,宮津市,京都府宮津市,市,近畿
262064,26,206,京都府,亀岡市,京都府亀岡市,市,近畿
262072,26,207,京都府,城陽市,京都府城陽市,市,近畿
262081,26,208,京都府,向日市,京都府向日市,市,近畿
262099,26,209,京都府,長岡京市,京都府長岡京市,市,近畿
262102,26,210,京都府,八幡市,京都府八幡市,市,近畿
262111,26,211,京都府,京田辺市,京都府京田辺市,市,近畿
262129,26,212,京都府,京丹後市,京都府京丹後市,市,近畿
262137,26,213,京都府,南丹市,京都府南丹市,市,近畿
262145,26,214,京都府,木津川市,京都府木津川市,市,近畿
263036,26,303,京都府,大山崎町,京都府大山崎町,町,近畿
263222,26,322,京都府,久御山町,京都府久御山町,町,近畿
263435,26,343,京都府,井手町,京都府井手町,町,近畿
263443,26,344,京都府,宇治田原町,京都府宇治田原町,町,近畿
263648,26,364,京都府,笠置町,京都府笠置町,町,近畿
263656,26,365,京都府,和束町,京都府和束町,町,近畿
263664,26,366,京都府,精華町,京都府精華町,町,近畿
263672,26,367,京都府,南山城村,京都府南山城村,村,近畿
264075,26,407,京都府,京丹波町,京都府京丹波町,町,近畿
264636,26,463,京都府,伊根町,京都府伊根町,町,近畿
264652,26,465,京都府,与謝野町,京都府与謝野町,町,近畿
270008,27,0,大阪府,,大阪府,都道府県,近畿
271004,27,100,大阪府,大阪市,大阪府大阪市,市,近畿
271403,27,140,大阪府,堺市,大阪府堺市,市,近畿
272027,27,202,大阪府,岸和田市,大阪府岸和田市,市,近畿
272035,27,203,大阪府,豊中市,大阪府豊中市,市,近畿
272043,27,204,大阪府,池田市,大阪府池田市,市,近畿
272051,27,205,大阪府,吹田市,大阪府吹田市,市,近畿
272060,27,206,大阪府,泉大津市,大阪府泉大津市,市,近畿
272078,27,207,大阪府,高槻市,大阪府高槻市,市,近畿
272086,27,208,大阪府,貝塚市,大阪府貝塚市,市,近畿
272094,27,209,大阪府,守口市,大阪府守口市,市,近畿
272108,27,210,大阪府,枚方市,大阪府枚方市,市,近畿
272116,27,211,大阪府,茨木市,大阪府茨木市,市,近畿
272124,27,212,大阪府,八尾市,大阪府八尾市,市,近畿
272132,27,213,大阪府,泉佐野市,大阪府泉佐野市,市,近畿
272141,27,214,大阪府,富田林市,大阪府富田林市,市,近畿
272159,27,215,大阪府,寝屋川市,大阪府寝屋川市,市,近畿
272167,27,216,大阪府,河内長野市,大阪府河内長野市,市,近畿
272175,27,217,大阪府,松原市,大阪府松原市,市,近畿
272183,27,218,大阪府,大東市,大阪府大東市,市,近畿
272191,27,219,大阪府,和泉市,大阪府和泉市,市,近畿
272205,27,220,大阪府,箕面市,大阪府箕面市,市,近畿
272213,27,221,大阪府,柏原市,大阪府柏原市,市,近畿
272221,27,222,大阪府,羽曳野市,大阪府羽曳野市,市,近畿
272230,27,223,大阪府,門真市,大阪府門真市,市,近畿
272248,27,224,大阪府,摂津市,大阪府摂津市,市,近畿
272256,27,225,大阪府,高石市,大阪府高石市,市,近畿
272264,27,226,大阪府,藤井寺市,大阪府藤井寺市,市,近畿
272272,27,227,大阪府,東大阪市,大阪府東大阪市,市,近畿
272281,27,228,大阪府,泉南市,大阪府泉南市,市,近畿
272299,27,229,大阪府,四條畷市,大阪府四條畷市,市,近畿
272302,27,230,大阪府,交野市,大阪府交野市,市,近畿
272311,27,231,大阪府,大阪狭山市,大阪府大阪狭山市,市,近畿
272329,27,232,大阪府,阪南市,大阪府阪南市,市,近畿
273015,27,301,大阪府,島本町,大阪府島本町,町,近畿
273210,27,321,大阪府,豊能町,大阪府豊能町,町,近畿
273228,27,322,大阪府,能勢町,大阪府能勢町,町,近畿
273414,27,341,大阪府,忠岡町,大阪府忠岡町,町,近畿
273619,27,361,大阪府,熊取町,大阪府熊取町,町,近畿
273627,27,362,大阪府,田尻町,大阪府田尻町,町,近畿
273660,27,366,大阪府,岬町,大阪府岬町,町,近畿
273813,27,381,大阪府,太子町,大阪府太子町,町,近畿
273821,27,382,大阪府,河南町,大阪府河南町,町,近畿
273830,27,383,大阪府,千早赤阪村,大阪府千早赤阪村,村,近畿
280003,28,0,兵庫県,,兵庫県,都道府県,近畿
281000,28,100,兵庫県,神戸市,兵庫県神戸市,市,近畿
282014,28,201,兵庫県,姫路市,兵庫県姫路市,市,近畿
282022,28,202,兵庫県,尼崎市,兵庫県尼崎市,市,近畿
282031,28,203,兵庫県,明石市,兵庫県明石市,市,近畿
282049,28,204,兵庫県,西宮市,兵庫県西宮市,市,近畿
282057,28,205,兵庫県,洲本市,兵庫県洲本市,市,近畿
282065,28,206,兵庫県,芦屋市,兵庫県芦屋市,市,近畿
282073,28,207,兵庫県,伊丹市,兵庫県伊丹市,市,近畿
282081,28,208,兵庫県,相生市,兵庫県相生市,市,近畿
282090,28,209,兵庫県,豊岡市,兵庫県豊岡市,市,近畿
282103,28,210,兵庫県,加古川市,兵庫県加古川市,市,近畿
282120,28,212,兵庫県,赤穂市,兵庫県赤穂市,市,近畿
282138,28,213,兵庫県,西脇市,兵庫県西脇市,市,近畿
282146,28,214,兵庫県,宝塚市,兵庫県宝塚市,市,近畿
282154,28,215,兵庫県,三木市,兵庫県三木市,市,近畿
282162,28,216,兵庫県,高砂市,兵庫県高砂市,市,近畿
282171,28,217,兵庫県,川西市,兵庫県川西市,市,近畿
282189,28,218,兵庫県,小野市,兵庫県小野市,市,近畿
282197,28,219,兵庫県,三田市,兵庫県三田市,市,近畿
282201,28,220,兵庫県,加西市,兵庫県加西市,市,近畿
282219,28,221,兵庫県,丹波篠山市,兵庫県丹波篠山市,市,近畿
282227,28,222,兵庫県,養父市,兵庫県養父市,市,近畿
282235,28,223,兵庫県,丹波市,兵庫県丹波市,市,近畿
282243,28,224,兵庫県,南あわじ市,兵庫県南あわじ市,市,近畿
282251,28,225,兵庫県,朝来市,兵庫県朝来市,市,近畿
282260,28,226,兵庫県,淡路市,兵庫県淡路市,市,近畿
282278,28,227,兵庫県,宍粟市,兵庫県宍粟市,市,近畿
282286,28,228,兵庫県,加東市,兵庫県加東市,市,近畿
282294,28,229,兵庫県,たつの市,兵庫県たつの市,市,近畿
283011,28,301,兵庫県,猪名川町,兵庫県猪名川町,町,近畿
283657,28,365,兵庫県,多可町,兵庫県多可町,町,近畿
283819,28,381,兵庫県,稲美町,兵庫県稲美町,町,近畿
283827,28,382,兵庫県,播磨町,兵庫県播磨町,町,近畿
284424,28,442,兵庫県,市川町,兵庫県市川町,町,近畿
284432,28,443,兵庫県,福崎町,兵庫県福崎町,町,近畿
284467,28,446,兵庫県,神河町,兵庫県神河町,町,近畿
284645,28,464,兵庫県,太子町,兵庫県太子町,町,近畿
284815,28,481,兵庫県,上郡町,兵庫県上郡町,町,近畿
285013,28,501,兵庫県,佐用町,兵庫県佐用町,町,近畿
285854,28,585,兵庫県,香美町,兵庫県香美町,町,近畿
285862,28,586,兵庫県,新温泉町,兵庫県新温泉町,町,近畿
290009,29,0,奈良県,,奈良県,都道府県,近畿
292010,29,201,奈良県,奈良市,奈良県奈良市,市,近畿
292028,29,202,奈良県,大和高田市,奈良県大和高田市,市,近畿
292036,29,203,奈良県,大和郡山市,奈良県大和郡山市,市,近畿
292044,29,204,奈良県,天理市,奈良県天理市,市,近畿
292052,29,205,奈良県,橿原市,奈良県橿原市,市,近畿
292061,29,206,奈良県,桜井市,奈良県桜井市,市,近畿
292079,29,207,奈良県,五條市,奈良県五條市,市,近畿
292087,29,208,奈良県,御所市,奈良県御所市,市,近畿
292095,29,209,奈良県,生駒市,奈良県生駒市,市,近畿
292109,29,210,奈良県,香芝市,奈良県香芝市,市,近畿
292117,29,211,奈良県,葛城市,奈良県葛城市,市,近畿
292125,29,212,奈良県,宇陀市,奈良県宇陀市,市,近畿
293229,29,322,奈良県,山添村,奈良県山添村,村,近畿
293423,29,342,奈良県,平群町,奈良県平群町,町,近畿
293431,29,343,奈良県,三郷町,奈良県三郷町,町,近畿
293440,29,344,奈良県,斑鳩町,奈良県斑鳩町,町,近畿
293458,29,345,奈良県,安堵町,奈良県安堵町,町,近畿
293610,29,361,奈良県,川西町,奈良県川西町,町,近畿
293628,29,362,奈良県,三宅町,奈良県三宅町,町,近畿
293636,29,363,奈良県,田原本町,奈良県田原本町,町,近畿
293857,29,385,奈良県,曽爾村,奈良県曽爾村,村,近畿
293865,29,386,奈良県,御杖村,奈良県御杖村,村,近畿
294012,29,401,奈良県,高取町,奈良県高取町,町,近畿
294021,29,402,奈良県,明日香村,奈良県明日香村,村,近畿
294241,29,424,奈良県,上牧町,奈良県上牧町,町,近畿
294250,29,425,奈良県,王寺町,奈良県王寺町,町,近畿
294268,29,426,奈良県,広陵町,奈良県広陵町,町,近畿
294276,29,427,奈良県,河合町,奈良県河合町,町,近畿
294411,29,441,奈良県,吉野町,奈良県吉野町,町,近畿
294420,29,442,奈良県,大淀町,奈良県大淀町,町,近畿
294438,29,443,奈良県,下市町,奈良県下市町,町,近畿
294446,29,444,奈良県,黒滝村,奈良県黒滝村,村,近畿
294462,29,446,奈良県,天川村,奈良県天川村,村,近畿
294471,29,447,奈良県,野迫川村,奈良県野迫川村,村,近畿
294497,29,449,奈良県,十津川村,奈良県十津川村,村,近畿
294501,29,450,奈良県,下北山村,奈良県下北山村,村,近畿
294519,29,451,奈良県,上北山村,奈良県上北山村,村,近畿
294527,29,452,奈良県,川上村,奈良県川上村,村,近畿
294535,29,453,奈良県,東吉野村,奈良県東吉野村,村,近畿
300004,30,0,和歌山県,,和歌山県,都道府県,近畿
302015,30,201,和歌山県,和歌山市,和歌山県和歌山市,市,近畿
302023,30,202,和歌山県,海南市,和歌山県海南市,市,近畿
302031,30,203,和歌山県,橋本市,和歌山県橋本市,市,近畿
302040,30,204,和歌山県,有田市,和歌山県有田市,市,近畿
302058,30,205,和歌山県,御坊市,和歌山県御坊市,市,近畿
302066,30,206,和歌山県,田辺市,和歌山県田辺市,市,近畿
302074,30,207,和歌山県,新宮市,和歌山県新宮市,市,近畿
302082,30,208,和歌山県,紀の川市,和歌山県紀の川市,市,近畿
302091,30,209,和歌山県,岩出市,和歌山県岩出市,市,近畿
303046,30,304,和歌山県,紀美野町,和歌山県紀美野町,町,近畿
303411,30,341,和歌山県,かつらぎ町,和歌山県かつらぎ町,町,近畿
303437,30,343,和歌山県,九度山町,和歌山県九度山町,町,近畿
303445,30,344,和歌山県,高野町,和歌山県高野町,町,近畿
303615,30,361,和歌山県,湯浅町,和歌山県湯浅町,町,近畿
303623,30,362,和歌山県,広川町,和歌山県広川町,町,近畿
303666,30,366,和歌山県,有田川町,和歌山県有田川町,町,近畿
303810,30,381,和歌山県,美浜町,和歌山県美浜町,町,近畿
303828,30,382,和歌山県,日高町,和歌山県日高町,町,近畿
303836,30,383,和歌山県,由良町,和歌山県由良町,町,近畿
303909,30,390,和歌山県,印南町,和歌山県印南町,町,近畿
303917,30,391,和歌山県,みなべ町,和歌山県みなべ町,町,近畿
303925,30,392,和歌山県,日高川町,和歌山県日高川町,町,近畿
304018,30,401,和歌山県,白浜町,和歌山県白浜町,町,近畿
304042,30,404,和歌山県,上富田町,和歌山県上富田町,町,近畿
304069,30,406,和歌山県,すさみ町,和歌山県すさみ町,町,近畿
304212,30,421,和歌山県,那智勝浦町,和歌山県那智勝浦町,町,近畿
304221,30,422,和歌山県,太地町,和歌山県太地町,町,近畿
304247,30,424,和歌山県,古座川町,和歌山県古座川町,町,近畿
304271,30,427,和歌山県,北山村,和歌山県北山村,村,近畿
304280,30,428,和歌山県,串本町,和歌山県串本町,町,近畿
310000,31,0,鳥取県,,鳥取県,都道府県,中国
312011,31,201,鳥取県,鳥取市,鳥取県鳥取市,市,中国
312029,31,202,鳥取県,米子市,鳥取県米子市,市,中国
312037,31,203,鳥取県,倉吉市,鳥取県倉吉市,市,中国
312045,31,204,鳥取県,境港市,鳥取県境港市,市,中国
313025,31,302,鳥取県,岩美町,鳥取県岩美町,町,中国
313254,31,325,鳥取県,若桜町,鳥取県若桜町,町,中国
313289,31,328,鳥取県,智頭町,鳥取県智頭町,町,中国
313297,31,329,鳥取県,八頭町,鳥取県八頭町,町,中国
313645,31,364,鳥取県,三朝町,鳥取県三朝町,町,中国
313700,31,370,鳥取県,湯梨浜町,鳥取県湯梨浜町,町,中国
313718,31,371,鳥取県,琴浦町,鳥取県琴浦町,町,中国
313726,31,372,鳥取県,北栄町,鳥取県北栄町,町,中国
313840,31,384,鳥取県,日吉津村,鳥取県日吉津村,村,中国
313866,31,386,鳥取県,大山町,鳥取県大山町,町,中国
313891,31,389,鳥取県,南部町,鳥取県南部町,町,中国
313904,31,390,鳥取県,伯耆町,鳥取県伯耆町,町,中国
314013,31,401,鳥取県,日南町,鳥取県日南町,町,中国
314021,31,402,鳥取県,日野町,鳥取県日野町,町,中国
314030,31,403,鳥取県,江府町,鳥取県江府町,町,中国
320005,32,0,島根県,,島根県,都道府県,中国
322016,32,201,島根県,松江市,島根県松江市,市,中国
322024,32,202,島根県,浜田市,島根県浜田市,市,中国
322032,32,203,島根県,出雲市,島根県出雲市,市,中国
322041,32,204,島根県,益田市,島根県益田市,市,中国
322059,32,205,島根県,大田市,島根県大田市,市,中国
322067,32,206,島根県,安来市,島根県安来市,市,中国
322075,32,207,島根県,江津市,島根県江津市,市,中国
322091,32,209,島根県,雲南市,島根県雲南市,市,中国
323438,32,343,島根県,奥出雲町,島根県奥出雲町,町,中国
323861,32,386,島根県,飯南町,島根県飯南町,町,中国
324418,32,441,島根県,川本町,島根県川本町,町,中国
324485,32,448,島根県,美郷町,島根県美郷町,町,中国
324493,32,449,島根県,邑南町,島根県邑南町,町,中国
325015,32,501,島根県,津和野町,島根県津和野町,町,中国
325058,32,505,島根県,吉賀町,島根県吉賀町,町,中国
325252,32,525,島根県,海士町,島根県海士町,町,中国
325261,32,526,島根県,西ノ島町,島根県西ノ島町,町,中国
325279,32,527,島根県,知夫村,島根県知夫村,村,中国
325287,32,528,島根県,隠岐の島町,島根県隠岐の島町,町,中国
330001,33,0,岡山県,,岡山県,都道府県,中国
331007,33,100,岡山県,岡山市,岡山県岡山市,市,中国
332020,33,202,岡山県,倉敷市,岡山県倉敷市,市,中国
332038,33,203,岡山県,津山市,岡山県津山市,市,中国
332046,33,204,岡山県,玉野市,岡山県玉野市,市,中国
332054,33,205,岡山県,笠岡市,岡山県笠岡市,市,中国
332071,33,207,岡山県,井原市,岡山県井原市,市,中国
332089,33,208,岡山県,総社市,岡山県総社市,市,中国
332097,33,209,岡山県,高梁市,岡山県高梁市,市,中国
332101,33,210,岡山県,新見市,岡山県新見市,市,中国
332119,33,211,岡山県,備前市,岡山県備前市,市,中国
332127,33,212,岡山県,瀬戸内市,岡山県瀬戸内市,市,中国
332135,33,213,岡山県,赤磐市,岡山県赤磐市,市,中国
332143,33,214,岡山県,真庭市,岡山県真庭市,市,中国
332151,33,215,岡山県,美作市,岡山県美作市,市,中国
332160,33,216,岡山県,浅口市,岡山県浅口市,市,中国
333468,33,346,岡山県,和気町,岡山県和気町,町,中国
334235,33,423,岡山県,早島町,岡山県早島町,町,中国
334456,33,445,岡山県,里庄町,岡山県里庄町,町,中国
334618,33,461,岡山県,矢掛町,岡山県矢掛町,町,中国
335860,33,586,岡山県,新庄村,岡山県新庄村,村,中国
336068,33,606,岡山県,鏡野町,岡山県鏡野町,町,中国
336220,33,622,岡山県,勝央町,岡山県勝央町,町,中国
336238,33,623,岡山県,奈義町,岡山県奈義町,町,中国
336432,33,643,岡山県,西粟倉村,岡山県西粟倉村,村,中国
336637,33,663,岡山県,久米南町,岡山県久米南町,町,中国
336661,33,666,岡山県,美咲町,岡山県美咲町,町,中国
336815,33,681,岡山県,吉備中央町,岡山県吉備中央町,町,中国
340006,34,0,広島県,,広島県,都道府県,中国
341002,34,100,広島県,広島市,広島県広島市,市,中国
342025,34,202,広島県,呉市,広島県呉市,市,中国
342033,34,203,広島県,竹原市,広島県竹原市,市,中国
342041,34,204,広島県,三原市,広島県三原市,市,中国
342050,34,205,広島県,尾道市,広島県尾道市,市,中国
342076,34,207,広島県,福山市,広島県福山市,市,中国
342084,34,208,広島県,府中市,広島県府中市,市,中国
342092,34,209,広島県,三次市,広島県三次市,市,中国
342106,34,210,広島県,庄原市,広島県庄原市,市,中国
342114,34,211,広島県,大竹市,広島県大竹市,市,中国
342122,34,212,広島県,東広島市,広島県東広島市,市,中国
342131,34,213,広島県,廿日市市,広島県廿日市市,市,中国
342149,34,214,広島県,安芸高田市,広島県安芸高田市,市,中国
342157,34,215,広島県,江田島市,広島県江田島市,市,中国
343021,34,302,広島県,府中町,広島県府中町,町,中国
343048,34,304,広島県,海田町,広島県海田町,町,中国
343072,34,307,広島県,熊野町,広島県熊野町,町,中国
343099,34,309,広島県,坂町,広島県坂町,町,中国
343684,34,368,広島県,安芸太田町,広島県安芸太田町,町,中国
343692,34,369,広島県,北広島町,広島県北広島町,町,中国
344311,34,431,広島県,大崎上島町,広島県大崎上島町,町,中国
344621,34,462,広島県,世羅町,広島県世羅町,町,中国
345458,34,545,広島県,神石高原町,広島県神石高原町,町,中国
350001,35,0,山口県,,山口県,都道府県,中国
352012,35,201,山口県,下関市,山口県下関市,市,中国
352021,35,202,山口県,宇部市,山口県宇部市,市,中国
352039,35,203,山口県,山口市,山口県山口市,市,中国
352047,35,204,山口県,萩市,山口県萩市,市,中国
352063,35,206,山口県,防府市,山口県防府市,市,中国
352071,35,207,山口県,下松市,山口県下松市,市,中国
352080,35,208,山口県,岩国市,山口県岩国市,市,中国
352101,35,210,山口県,光市,山口県光市,市,中国
352110,35,211,山口県,長門市,山口県長門市,市,中国
352128,35,212,山口県,柳井市,山口県柳井市,市,中国
352136,35,213,山口県,美祢市,山口県美祢市,市,中国
352152,35,215,山口県,周南市,山口県周南市,市,中国
352161,35,216,山口県,山陽小野田市,山口県山陽小野田市,市,中国
353051,35,305,山口県,周防大島町,山口県周防大島町,町,中国
353213,35,321,山口県,和木町,山口県和木町,町,中国
353418,35,341,山口県,上関町,山口県上関町,町,中国
353434,35,343,山口県,田布施町,山口県田布施町,町,中国
353442,35,344,山口県,平生町,山口県平生町,町,中国
355020,35,502,山口県,阿武町,山口県阿武町,町,中国
360007,36,0,徳島県,,徳島県,都道府県,四国
362018,36,201,徳島県,徳島市,徳島県徳島市,市,四国
362026,36,202,徳島県,鳴門市,徳島県鳴門市,市,四国
362034,36,203,徳島県,小松島市,徳島県小松島市,市,四国
362042,36,204,徳島県,阿南市,徳島県阿南市,市,四国
362051,36,205,徳島県,吉野川市,徳島県吉野川市,市,四国
362069,36,206,徳島県,阿波市,徳島県阿波市,市,四国
362077,36,207,徳島県,美馬市,徳島県美馬市,市,四国
362085,36,208,徳島県,三好市,徳島県三好市,市,四国
363014,36,301,徳島県,勝浦町,徳島県勝浦町,町,四国
363022,36,302,徳島県,上勝町,徳島県上勝町,町,四国
363219,36,321,徳島県,佐那河内村,徳島県佐那河内村,村,四国
363413,36,341,徳島県,石井町,徳島県石井町,町,四国
363421,36,342,徳島県,神山町,徳島県神山町,町,四国
363685,36,368,徳島県,那賀町,徳島県那賀町,町,四国
363839,36,383,徳島県,牟岐町,徳島県牟岐町,町,四国
363871,36,387,徳島県,美波町,徳島県美波町,町,四国
363880,36,388,徳島県,海陽町,徳島県海陽町,町,四国
364011,36,401,徳島県,松茂町,徳島県松茂町,町,四国
364029,36,402,徳島県,北島町,徳島県北島町,町,四国
364037,36,403,徳島県,藍住町,徳島県藍住町,町,四国
364045,36,404,徳島県,板野町,徳島県板野町,町,四国
364053,36,405,徳島県,上板町,徳島県上板町,町,四国
364681,36,468,徳島県,つるぎ町,徳島県つるぎ町,町,四国
364894,36,489,徳島県,東みよし町,徳島県東みよし町,町,四国
370002,37,0,香川県,,香川県,都道府県,四国
372013,37,201,香川県,高松市,香川県高松市,市,四国
372021,37,202,香川県,丸亀市,香川県丸亀市,市,四国
